,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,3.8517901101392207,88.32944082,0.084450641,0,1,1,1,FALSE,0.080199984,0.006866392,0.018172383,0.034428172275604935
0,1.6009281251224423,96.15271680045214,0.03577699,0,1,1,1,FALSE,0.078579443,0.00732413,0.017588418,0.033846493
0,1.828612365430703,48.60044684470279,0.064240994,0,1,1,1,FALSE,0.075429468,0.006404586,0.019078963,0.033479408
0,3.256487094174994,53.63612990376121,0.1032523284127165,0,1,1,1,FALSE,0.082321591,0.006340007,0.018315934568299136,0.032658201557359046
0,1.434554914,77.75909042882579,0.040597225,0,1,1,1,FALSE,0.077999684,0.007095885,0.018538406,0.033540738
0,2.3899491123417045,87.49763020010946,0.050000501,0,1,1,1,FALSE,0.082566634,0.007183552,0.01644673,0.032081958
0,3.558658453677364,88.27069667,0.07203011,0,1,1,1,FALSE,0.074852284,0.006350229,0.018329975551537533,0.035614637
0,2.380657389548864,98.53940072946762,0.050197338,0,1,1,1,FALSE,0.07687732,0.006341559,0.017795436194883135,0.033941331081314176
0,2.962014144954332,94.87334667613288,0.050266969,0,1,1,1,FALSE,0.076127953,0.00644697,0.015034621029742163,0.029615069404405572
0,1.2503358371501223,70.03379751182744,0.032769107,0,1,1,1,FALSE,0.077396406,0.006986578,0.019393712883197408,0.033454150843543064
0,3.361011221180749,76.00061172757722,0.097003566,0,1,1,1,FALSE,0.074519896,0.006437455,0.018461177655321723,0.033412426
0,2.1247932086719152,89.65664507855641,0.0426957,0,1,1,1,FALSE,0.073434798,0.006683683,0.017588061,0.035218417
0,3.2440415322521927,95.46094853,0.071258366,0,1,1,1,FALSE,0.078604213,0.007455217,0.019073311357256716,0.033509841895849435
0,0.4610932967521475,83.91586066572326,0.005404484,0,1,1,1,FALSE,0.060756448,0.00872117,0.010565417098112838,0.02155922
0,2.8281805327611966,60.8816347,0.093535212,0,1,1,1,FALSE,0.078981435,0.006826479,0.018760055532017518,0.033839134
0,3.720099875,98.64963246220344,0.062597757,0,1,1,1,FALSE,0.076742056,0.006560756,0.016115437591362417,0.0329137
0,4.859239442338005,82.26658130023326,0.1181269298033286,0,1,1,1,FALSE,0.072069431,0.006471256,0.017416704229984675,0.032183044978206544
0,4.036463190400585,78.48024423162839,0.087649308,0,1,1,1,FALSE,0.074729555,0.006306922,0.018096242045622234,0.034942133
0,4.936623525903218,80.49194890609846,0.1295364297689436,0,1,1,1,FALSE,0.077444602,0.00688349,0.018149405879331407,0.032696703
0,2.6345474545532315,83.24045926414574,0.055367439,0,1,1,1,FALSE,0.070401838,0.006500475,0.01708811,0.034847755
0,2.4436865635329568,94.69973269544886,0.0624041,0,1,1,1,FALSE,0.070261348,0.006483393,0.019023991009151177,0.034631216359910094
0,3.174231762805832,95.77100851225268,0.051707354,0,1,1,1,FALSE,0.067892414,0.006354152,0.015545643717759546,0.032485099
0,4.922527637876771,87.0681789,0.1087782351361714,0,1,1,1,FALSE,0.079714317,0.006705975,0.018244282438629543,0.032460713594681924
0,4.216971463221293,96.31455731486724,0.088734972,0,1,1,1,FALSE,0.075144891,0.007071738,0.019313403635847107,0.034438181
0,2.0508961624111155,97.07985691,0.040215743,0,1,1,1,FALSE,0.077151526,0.006885759,0.017482277,0.03364828
0,1.9726222843484944,60.60017357865959,0.056711315,0,1,1,1,FALSE,0.070501472,0.006307019,0.019126234706176998,0.034461207
0,2.813418266327456,57.247841187799686,0.06605765,0,1,1,1,FALSE,0.072144494,0.006380035,0.016149732,0.028564603394680838
0,4.230709187148715,86.18477859911322,0.1012725240015889,0,1,1,1,FALSE,0.072119323,0.006334806,0.017953496892489096,0.033536793
0,2.988672741536892,97.10700937,0.058459735,0,1,1,1,FALSE,0.075306112,0.007139126,0.016606251322266494,0.034126500957151945
0,2.807369180021122,78.77919424011102,0.073866113,0,1,1,1,FALSE,0.078429176,0.00689137,0.017506861,0.032934651
0,4.311615825809646,81.93589167911611,0.091411158,0,1,1,1,FALSE,0.078184135,0.007309134,0.017471308533008236,0.03362028
0,4.873525655,90.12854732274664,0.1053046597030345,0,1,1,1,FALSE,0.07560162,0.006715777,0.016653485553038666,0.032139294368372796
0,2.444927552698348,92.59811740007385,0.054097431,0,1,1,1,FALSE,0.078429277,0.006958849,0.017509308995313205,0.034116124
0,1.798435814916632,56.83149550892572,0.055829993,0,1,1,1,FALSE,0.078252192,0.006411654,0.017900897855206127,0.033014479422127305
0,4.206592637556758,76.39153244421549,0.1232161220203073,0,1,1,1,FALSE,0.080734365,0.007217959,0.018815367712384106,0.033938056
0,0.9083633094072574,92.58696765318987,0.018246399,0,1,1,1,FALSE,0.075393758,0.006607875,0.017819620193110723,0.033125638
0,1.9352648735359117,89.89280344951581,0.043449092,0,1,1,1,FALSE,0.076756684,0.006395759,0.017812786433682764,0.034631284
0,2.276561415045569,81.64792120913496,0.060482265,0,1,1,1,FALSE,0.074581393,0.006986446,0.017344020949501243,0.034811517705281486
0,4.986374546311325,97.10809384373113,0.1020752398196094,0,1,1,1,FALSE,0.078283241,0.006551191,0.017031708386000766,0.030394532
0,4.816445908116496,84.93374114839271,0.131999228,0,1,1,1,FALSE,0.078298855,0.006844077,0.019126476617390583,0.034640278
0,1.6477857755994156,79.67294861322578,0.038259098,0,1,1,1,FALSE,0.071046282,0.006563688,0.019238873017744802,0.034111614254445664
0,3.2484049208240573,99.95845135,0.044904401,0,1,1,1,FALSE,0.071960711,0.006541246,0.012500531179941637,0.025833286
0,4.827255554994397,85.80501357668338,0.105134057,0,1,1,1,FALSE,0.069847438,0.006123125,0.015019695758034492,0.033068639
0,3.940977884967687,96.58443044,0.076970336,0,1,1,1,FALSE,0.078152328,0.006704975,0.01776452,0.032879847
0,4.797861931385227,60.785391161532544,0.1618353750185955,0,1,1,1,FALSE,0.077211836,0.0065648,0.018348569680229593,0.033585149
0,1.4181087468772424,98.50107922284192,0.030212881,0,1,1,1,FALSE,0.080137246,0.007821411,0.018448328,0.033514676
0,2.848000390414515,82.73694122315759,0.060076771,0,1,1,1,FALSE,0.078553893,0.006792119,0.016863497,0.029445037684524344
0,3.7284243594699817,77.03780620733946,0.1084473259332415,0,1,1,1,FALSE,0.078925993,0.006891634,0.019075512,0.034301717520715286
0,4.232244692532283,67.60882207488481,0.1098643181246851,0,1,1,1,FALSE,0.079407216,0.006381645,0.016926878,0.032188006
0,3.8563219137234346,57.39215793318676,0.1233814515573266,0,1,1,1,FALSE,0.070971982,0.006370587,0.018247212440953314,0.032886666
0,2.2593992240002008,75.91171172240523,0.050424599,0,1,1,1,FALSE,0.076677461,0.006359438,0.015601987423548083,0.032378533
0,3.257362238896033,76.43600315045015,0.079052818,0,1,1,1,FALSE,0.080760034,0.007678235,0.018164019,0.034638294
0,2.863589236908417,92.47017355225536,0.069486683,0,1,1,1,FALSE,0.071115905,0.006456384,0.018233268530684462,0.032760683
0,3.1669087105549782,99.31210756235788,0.054385959,0,1,1,1,FALSE,0.077292803,0.006871724,0.015429661518989602,0.028691774448645645
0,2.7318924806553344,68.47665789468871,0.066637246,0,1,1,1,FALSE,0.072372735,0.006281501,0.016469364591942703,0.032379347
0,3.494605442931217,63.66737161284861,0.093268425,0,1,1,1,FALSE,0.081001272,0.006669334,0.017087787389657227,0.032944434
0,4.013599818370308,90.12976785251568,0.08719022,0,1,1,1,FALSE,0.070581865,0.006184543,0.017845980358241465,0.034152808
0,3.0875634768641955,87.01587683235644,0.047722032,0,1,1,1,FALSE,0.055159677,0.007648477,0.011479396,0.025192653560025723
0,4.221512730026694,94.28294681545395,0.062872781,0,1,1,1,FALSE,0.07093668,0.006157048,0.010985411817955048,0.025141447
0,4.965126368053183,60.12415299,0.1729569287192593,0,1,1,1,FALSE,0.076259133,0.006466742,0.018824346,0.034719439
0,1.8792253182157164,94.30212836,0.042138648,0,1,1,1,FALSE,0.074268206,0.007428106,0.016278262740236797,0.033389362739237524
0,2.635901501,92.39688103874968,0.040780755,0,1,1,1,FALSE,0.060067941,0.007715656,0.012718461932331669,0.026625688
0,4.283136230770843,78.09473866,0.093507933,0,1,1,1,FALSE,0.079223544,0.006204869,0.017601099063544873,0.033408778188121636
0,4.971574801483937,57.92205236950516,0.1480518140118776,0,1,1,1,FALSE,0.080343521,0.006854544,0.016836914,0.030367439222204907
0,2.5902902969653123,95.15611612,0.063643643,0,1,1,1,FALSE,0.078907205,0.007052556,0.017773687194924025,0.033280348659189975
0,0.6646702459565229,88.16740551467667,0.01223825,0,1,1,1,FALSE,0.075443595,0.006140658,0.014997298510966726,0.029895452253023237
0,1.4266924758313948,82.86216628728758,0.033276761,0,1,1,1,FALSE,0.075580964,0.007144409,0.019137718802103697,0.03451233
0,2.851852614245661,99.68765862787946,0.063004774,0,1,1,1,FALSE,0.075360835,0.007338284,0.017918739,0.031683654
0,3.232999373159511,98.66355381773393,0.044841923,0,1,1,1,FALSE,0.070795751,0.006626987,0.012352929306425429,0.027580358262312234
0,1.8483492315014112,72.72352213766871,0.047167426,0,1,1,1,FALSE,0.076803183,0.006776663,0.019269017000224032,0.032947662
0,1.8566492167949624,82.57713341423663,0.044858835,0,1,1,1,FALSE,0.081973028,0.006493728,0.019037994072030797,0.033997557
0,4.148024104,60.16538586075787,0.138604032,0,1,1,1,FALSE,0.083181218,0.006661074,0.018339352,0.033136952
0,4.833493921811765,93.65000337158024,0.1214363996442533,0,1,1,1,FALSE,0.077798154,0.007418304,0.018036403074516066,0.033816955
0,1.8304800213075476,94.74518646368529,0.035924079,0,1,1,1,FALSE,0.073242521,0.006491845,0.017595564548509395,0.033652268
0,3.658773407293751,96.81888922738442,0.069010976,0,1,1,1,FALSE,0.069534331,0.006217774,0.017227111,0.032732469
0,4.912268426479737,93.84243637,0.098820334,0,1,1,1,FALSE,0.077727314,0.006934772,0.018263615263175284,0.034238824293125435
0,3.713026705667597,88.75425335550999,0.081255732,0,1,1,1,FALSE,0.074534397,0.006690117,0.016744403496577978,0.032708893
0,3.146639049791596,91.89628268407826,0.052638536,0,1,1,1,FALSE,0.069606718,0.006411933,0.014910114508089782,0.029877579510900972
0,3.283678325058697,98.30819873370068,0.068509751,0,1,1,1,FALSE,0.074193827,0.006590244,0.01873822,0.03330319
0,2.836980383232252,99.30499497117246,0.049227956,0,1,1,1,FALSE,0.071376135,0.006611468,0.012403222789679137,0.030828788948497568
0,3.554759283940577,86.38498625634303,0.078281184,0,1,1,1,FALSE,0.079683455,0.007525154,0.015593845,0.031299335863135325
0,4.351337502558733,68.66923709860988,0.1305135369698011,0,1,1,1,FALSE,0.08029426,0.006557947,0.018650164561863046,0.033630182621393494
0,2.7126787278593683,83.89976078,0.060117067,0,1,1,1,FALSE,0.077437277,0.00660695,0.018503597,0.033188208
0,3.785815357964331,70.13301663104107,0.105059348,0,1,1,1,FALSE,0.070032935,0.006304679,0.018638930812171356,0.033286812
0,4.467595016324864,99.52345110320344,0.082694652,0,1,1,1,FALSE,0.069796311,0.006406096,0.017669798868321717,0.034180667938045486
0,1.044124589067235,85.55462495076898,0.02174321,0,1,1,1,FALSE,0.077350913,0.00666895,0.015777506,0.03206727
0,2.433319873673402,72.89823856163586,0.05697692,0,1,1,1,FALSE,0.077756451,0.006516625,0.019083780742835784,0.03376632
0,4.994186130022175,99.65864102212444,0.089991829,0,1,1,1,FALSE,0.070236855,0.006428375,0.014830768407805662,0.029067436
0,4.366038705509988,75.91511722148178,0.1018689546656498,0,1,1,1,FALSE,0.077366607,0.006743765,0.017400296115982893,0.032304788
0,4.889599471007814,63.12956855240693,0.1420287180795484,0,1,1,1,FALSE,0.082888909,0.006385172,0.017463664,0.032471427
0,0.2851653457420366,59.78159204494688,0.009870818,0,1,1,1,FALSE,0.079850406,0.007287724,0.019055835562629145,0.033649864
0,0.8588548193650958,94.41143036492493,0.018046713,0,1,1,1,FALSE,0.082749392,0.007155981,0.016380128,0.031425282
0,1.685002505291095,76.18203855382512,0.037424852,0,1,1,1,FALSE,0.080171068,0.006975404,0.017079057275573087,0.031870108
0,3.250774188178048,80.84031670180883,0.058131447,0,1,1,1,FALSE,0.06802522,0.006343267,0.012461777328842634,0.027179239
0,4.302495873304098,87.53196321492936,0.093978925,0,1,1,1,FALSE,0.082445279,0.006418509,0.018306122955407907,0.034094771217761825
0,4.4094922280070135,94.91449978418883,0.089260611,0,1,1,1,FALSE,0.074885033,0.006655645,0.018893760134352074,0.032863565
0,4.9181164569452624,96.72830126290306,0.1110087830581499,0,1,1,1,FALSE,0.076093524,0.006465788,0.018739587984650183,0.033358361
0,1.783709312867126,95.36697263080988,0.042328194,0,1,1,1,FALSE,0.079696187,0.007468478,0.017260304444220026,0.034316264
0,2.9757786186281168,88.84547359573783,0.06216962,0,1,1,1,FALSE,0.075100387,0.007110854,0.016690558,0.029988132969144442
0,1.4392358184244287,87.28642589791674,0.025666725,0,1,1,1,FALSE,0.076324175,0.006307054,0.016490331853521986,0.028836765032300978
0,1.477198756713662,83.93379031186556,0.026119892,0,1,1,1,FALSE,0.074626475,0.006374462,0.012759512302448334,0.026777571
0,3.802978548547365,96.25833137492528,0.073169427,0,1,1,1,FALSE,0.077273929,0.007086689,0.017391984444340244,0.033030853
0,4.266599541674836,86.69580790606578,0.072790336,0,1,1,1,FALSE,0.07350188,0.006295162,0.014412402997047996,0.029883593204041617
0,2.6671238063604727,99.83209999375754,0.043222314,0,1,1,1,FALSE,0.067096158,0.00663435,0.014676978652729145,0.031005869121462512
0,3.337024003967172,70.5548945,0.084267098,0,1,1,1,FALSE,0.078156155,0.006161443,0.017881234104996976,0.033504517778747495
0,2.9840227587668404,92.16502360644596,0.058852178,0,1,1,1,FALSE,0.066812271,0.006273385,0.015966725181673264,0.029884031
0,2.784073479547901,82.59680972643469,0.070813296,0,1,1,1,FALSE,0.078490199,0.006770892,0.018510743,0.033178703
0,2.3687594414483133,85.34185432,0.054683572,0,1,1,1,FALSE,0.077223713,0.007109892,0.017366440707225865,0.035062043259639845
0,3.947545542929756,88.94267237157776,0.090996748,0,1,1,1,FALSE,0.076509804,0.006959406,0.017643831318476497,0.034346995376207806
0,4.238308687,80.64434811714511,0.1053166688670567,0,1,1,1,FALSE,0.074546133,0.0067613,0.018238757,0.034644659
0,1.635861873,81.73956770014641,0.043650049,0,1,1,1,FALSE,0.074070047,0.007040578,0.018259741930345887,0.035211991632925044
0,2.396590564546861,69.63465133824285,0.059364563,0,1,1,1,FALSE,0.077581596,0.006298662,0.017964311432031328,0.034753049
0,4.3733997546786565,94.31767423331809,0.063770047,0,1,1,1,FALSE,0.066569246,0.006473427,0.011546275952334284,0.024084311543198577
0,4.453263311512786,48.64747720628562,0.1477872169070314,0,1,1,1,FALSE,0.076870616,0.006056783,0.018380909343468737,0.032940617287680364
0,0.4464576531207237,78.94721804886896,0.009830387,0,1,1,1,FALSE,0.074344584,0.006876904,0.017555556,0.03233427
0,3.3675458919519348,73.64313460588424,0.086281755,0,1,1,1,FALSE,0.076178351,0.006445874,0.018623357,0.034522766373151194
0,4.111651648768392,54.91695855287847,0.1393298879904557,0,1,1,1,FALSE,0.074140626,0.006260286,0.018918120811747437,0.033532279
0,2.872140296263585,83.0528614,0.062469665,0,1,1,1,FALSE,0.075506228,0.00656362,0.017346726,0.032477626212568514
0,2.458433954901356,94.14264924410692,0.047012144,0,1,1,1,FALSE,0.076864983,0.006445153,0.012868039223728802,0.031895407
0,3.80530714,92.80030426164431,0.075529681,0,1,1,1,FALSE,0.078226399,0.006699607,0.017370657341928136,0.032642276
0,1.9842647271316385,78.14505443312694,0.050046317,0,1,1,1,FALSE,0.075263623,0.006479716,0.017797052949075916,0.035504328
0,2.430796284290708,66.05422132717588,0.067261048,0,1,1,1,FALSE,0.078595659,0.006431763,0.016218074750319708,0.030369457521350948
0,4.738739156722874,81.56884315088135,0.1080338955932507,0,1,1,1,FALSE,0.074594046,0.006448732,0.018768217494145076,0.035033763470070596
0,2.138314139822522,83.92959404718306,0.050738019,0,1,1,1,FALSE,0.082152336,0.006561,0.018299071823718788,0.035367991
0,2.898982254726936,85.71096979722296,0.060935009,0,1,1,1,FALSE,0.075905908,0.006694563,0.017242305118571416,0.032927477076856754
0,3.767545733012817,95.45363298172924,0.055305923,0,1,1,1,FALSE,0.072411068,0.006532456,0.010647045999737472,0.021250314969833203
0,4.084119396919438,91.38529766146904,0.065626676,0,1,1,1,FALSE,0.071582816,0.006433207,0.011167544915960339,0.028177767
0,4.1147576905708085,94.15136652834776,0.077886598,0,1,1,1,FALSE,0.076515904,0.006771152,0.016146501,0.031529417
0,3.3443381594878065,90.55416897097436,0.079951047,0,1,1,1,FALSE,0.077215976,0.007202918,0.018978870483055077,0.034106944
0,2.335078993961104,74.86326402460088,0.053232294,0,1,1,1,FALSE,0.084621644,0.00674051,0.016117585675359574,0.033744722066344025
0,2.1215333801109866,70.45607240840518,0.052118734,0,1,1,1,FALSE,0.06944817,0.006389505,0.014459812165231062,0.031087725389502954
0,4.675781262342146,61.14681846061608,0.1587222345960347,0,1,1,1,FALSE,0.078634269,0.006412951,0.018657677,0.034299473
0,4.861954251809884,97.36510891244932,0.069965258,0,1,1,1,FALSE,0.065678529,0.006313419,0.013528065944787416,0.025565079095277225
0,1.9627663698028863,94.45216163477257,0.041944617,0,1,1,1,FALSE,0.073463738,0.006406084,0.018146182,0.033889681
0,3.911988926253392,85.79565616959944,0.096850564,0,1,1,1,FALSE,0.080784666,0.00704346,0.017924453,0.034559474
0,0.735974889,69.68166552,0.017799171,0,1,1,1,FALSE,0.080257496,0.006585123,0.015806016726363507,0.029841479668499798
0,1.1958118718820432,85.02910519775017,0.025180696,0,1,1,1,FALSE,0.079243111,0.00672526,0.017572873536662606,0.034623836
0,3.5330875472773995,95.57686448386453,0.068824741,0,1,1,1,FALSE,0.072287805,0.006523657,0.016649802,0.034001377
0,4.538603316077843,84.35406042639283,0.1154241212291826,0,1,1,1,FALSE,0.079482152,0.007824186,0.019233119912157058,0.03428463
0,2.143318893167532,96.28318607065856,0.037494838,0,1,1,1,FALSE,0.075260373,0.006230979,0.017013219062721015,0.029988104272493103
0,3.932820164126416,67.95734724882728,0.101101758,0,1,1,1,FALSE,0.072474254,0.006327059,0.018681301042147273,0.03308369
0,4.986161658905981,72.29433448070245,0.1510674684612132,0,1,1,1,FALSE,0.076048981,0.006921633,0.019029144,0.033476543
0,3.595628314,65.03135399595186,0.093351751,0,1,1,1,FALSE,0.072816622,0.006321974,0.017790311751689866,0.031633926938232915
0,4.2849809017472005,84.65687193,0.088050319,0,1,1,1,FALSE,0.076710212,0.006354116,0.015840115351773345,0.029085484088773192
0,0.7413481843111369,78.08814393861039,0.01743152,0,1,1,1,FALSE,0.080431068,0.006980016,0.018732432830248506,0.032634845177719134
0,4.009821987515698,93.90849242112566,0.043211153,0,1,1,1,FALSE,0.068496366,0.007175201,0.011441810150991279,0.020172814414698415
0,4.585185026560757,84.42031680783752,0.1005099056469716,0,1,1,1,FALSE,0.076220976,0.006562577,0.01656593,0.034341564
0,3.139609527394516,73.78201518919643,0.079976285,0,1,1,1,FALSE,0.0713748,0.006999086,0.018932544,0.030536682
0,3.5583884138619597,66.4477846,0.090808509,0,1,1,1,FALSE,0.075131187,0.006500031,0.018142465881624225,0.035723867
0,4.821541738104004,71.14860799154259,0.1415859343418802,0,1,1,1,FALSE,0.074251396,0.006286505,0.018851130677745246,0.03389825
0,1.7387883557933137,49.65421634561824,0.046296365,0,1,1,1,FALSE,0.073871791,0.006588623,0.015547800392146927,0.029605238161408937
0,2.225196258,89.40980353760283,0.03437911,0,1,1,1,FALSE,0.079103911,0.006514902,0.011252575116941263,0.024854634988759255
