,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,3.5556599851164976,77.83446201743723,77.83446201743723,0.0820364413597976,0,1,1.0,1.0,False,0.014234076964142145,0.006368001514595961,0.01563716295608626,0.03126450751748986
0,3.937762259353213,93.29951463135046,93.29951463135046,0.0856815370831241,0,1,1.0,1.0,False,0.016772933371548886,0.007550933579470354,0.018622873699613622,0.03456277171828515
0,4.014052534548481,52.74214453631996,52.74214453631996,0.126472013815117,0,1,1.0,1.0,False,0.01173060280967825,0.009961492620399658,0.01691955899624723,0.03353087080934092
0,4.1984896933151,98.90088964542215,98.90088964542215,0.0428385431106892,0,1,1.0,1.0,False,0.016151676596409925,0.0071201357864316564,0.010571772908621017,0.0216440328064638
0,4.575458193614445,79.53350868564219,79.53350868564219,0.1068571971876763,0,1,1.0,1.0,False,0.01341809851097894,0.0063479048930547965,0.018020281864775865,0.03439257983650518
0,4.732200918808466,54.89781555871201,54.89781555871201,0.1053883917263014,0,1,1.0,1.0,False,0.012441072945269326,0.017431230383321738,0.013917257778854083,0.029109986889164396
0,4.873757775704361,98.7211426007236,98.7211426007236,0.0837974031044112,0,1,1.0,1.0,False,0.015633501158713432,0.006718242713048035,0.018214705094842455,0.03178473966351938
0,4.897526449716824,55.58538904058603,55.58538904058603,0.1410201668055763,0,1,1.0,1.0,False,0.013541074975290548,0.006236769105017408,0.017719632352239802,0.033791355868136426
0,0.9854030757531256,2.9739932374771736,2.9739932374771736,0.0816112853721148,0,1,1.0,1.0,False,0.008473338528223726,0.0063729227717042045,0.010258739663020312,0.020115925423515434
0,2.394316490889263,38.720341188362696,38.720341188362696,0.0651303564225955,0,1,1.0,1.0,False,0.011904089910983618,0.015007851844550921,0.011063857527061214,0.021339499388745867
0,2.7984437750075823,89.30420986834511,89.30420986834511,0.0509763588551159,0,1,1.0,1.0,False,0.016275435200224352,0.006940042471534927,0.015279303182628544,0.029115419809726144
0,2.8113773774254307,38.71896260335168,38.71896260335168,0.0893382568078763,0,1,1.0,1.0,False,0.012337195286097532,0.01737967151973333,0.015869331380208483,0.027626034880941716
0,3.185212213003009,33.06373916454353,33.06373916454353,0.1252950212156942,0,1,1.0,1.0,False,0.012934000327462692,0.006515096231553337,0.017307396636764737,0.03041994511986314
0,3.402842933884816,73.58094916657087,73.58094916657087,0.0646363141519791,0,1,1.0,1.0,False,0.012868770072323699,0.0071599346477567985,0.015113865548535124,0.0288710814757483
0,4.147263858103512,52.05152993847528,52.05152993847528,0.1356862105386292,0,1,1.0,1.0,False,0.013603903848679712,0.006152800338867761,0.017592792027290173,0.03360943307659687
0,4.560789037746371,90.09288078313502,90.09288078313502,0.0755221029013581,0,1,1.0,1.0,False,0.014610671785953442,0.006440680802920981,0.015215329989583005,0.027277498214310896
0,1.8508757933501991,91.46447650036806,91.46447650036806,0.0022595073717478,0,1,1.0,1.0,False,0.011508517381217004,0.011503969914217654,0.02073364162587761,0.028300825113907843
0,2.152075245841228,70.39651059836561,70.39651059836561,0.0576740361141492,0,1,1.0,1.0,False,0.014868374039089303,0.0062829064230984465,0.01765635272149022,0.03338845708268403
0,2.50185167702804,73.856089850487,73.856089850487,0.0545411957647994,0,1,1.0,1.0,False,0.015021609497070064,0.006368461797394842,0.01492467421749168,0.030791080045664776
0,2.759676912063598,43.32755328779797,43.32755328779797,0.099148005110953,0,1,1.0,1.0,False,0.012617381208454308,0.006750225505775016,0.018269687680865267,0.03323932510843512
0,3.217880719644925,55.07286943751757,55.07286943751757,0.0638054638532726,0,1,1.0,1.0,False,0.011797745299822873,0.012288374234627973,0.012838653547271192,0.026394837875313933
0,4.9218828435283015,99.4673383994048,99.4673383994048,0.0957043006366907,0,1,1.0,1.0,False,0.017275069020936475,0.007854761611287222,0.01637355372575325,0.03284602920615737
0,4.937494363921783,80.53582067010775,80.53582067010775,0.1225352021014314,0,1,1.0,1.0,False,0.01495868590409807,0.006498245074184582,0.017516362816656215,0.03442565782889691
0,1.6831341806765914,0.6477861767023445,0.6477861767023445,0.0825105421338421,0,1,1.0,1.0,False,0.01541026019923566,0.007232228537903944,0.018572544432959262,0.04110312826244206
0,2.0815657277642963,1.7176605494541892,1.7176605494541892,0.0804409343163798,0,1,1.0,1.0,False,0.016277007225261174,0.007875465221080256,0.021237927815868852,0.0472886226403698
0,2.1756290487958907,47.13407638873051,47.13407638873051,0.0503867563370154,0,1,1.0,1.0,False,0.012431173587276259,0.015997916898728776,0.012915652293206858,0.026018147021184816
0,2.23569908322993,92.73415084374494,92.73415084374494,0.0482155827623026,0,1,1.0,1.0,False,0.017230990186892125,0.007532765038089861,0.017405279055809634,0.03343107876015559
0,2.256984498463696,56.81401136065808,56.81401136065808,0.046205090857668,0,1,1.0,1.0,False,0.01185215908528522,0.013550906532974869,0.01207965114604233,0.031869688269384695
0,2.48848218796898,37.03922193657577,37.03922193657577,0.0749954430341047,0,1,1.0,1.0,False,0.011790541548861269,0.013814597374137972,0.013060484799122368,0.02342396318095999
0,2.7194020374511165,2.946050067255905,2.946050067255905,0.1667683025701945,0,1,1.0,1.0,False,0.014216294924941825,0.007427661052953191,0.032391623084748355,0.02003662083343885
0,2.773346839108562,14.110372386176683,14.110372386176683,0.1240396877021729,0,1,1.0,1.0,False,0.01228425897920328,0.020520949907736275,0.011673870900029505,0.021075293968896232
0,2.972913120761864,3.084541829286484,3.084541829286484,0.1698097650560465,0,1,1.0,1.0,False,0.014345285995926056,0.007517562146895647,0.030012358950943882,0.018749168302174164
0,3.141379462629562,54.31107813318857,54.31107813318857,0.0611899149760733,0,1,1.0,1.0,False,0.01307855436931852,0.021868927669721466,0.011141777768774747,0.027109256872725078
0,3.1686545845459326,3.621284721906154,3.621284721906154,0.2051661962472496,0,1,1.0,1.0,False,0.014083738130077062,0.007589548029065442,0.019289206340513076,0.03132119664615783
0,3.6963457347445376,84.84821717856448,84.84821717856448,0.0505021804479495,0,1,1.0,1.0,False,0.013449347988370558,0.006603750623177331,0.011438118193796658,0.021591056486975985
0,3.984884712608266,52.17930763611224,52.17930763611224,0.1379451513825771,0,1,1.0,1.0,False,0.014529990295287747,0.006321015756940524,0.018802710872659785,0.03377066716078648
0,4.196007623246318,5.657748356293241,5.657748356293241,0.2436528130393512,0,1,1.0,1.0,False,0.00989339412091243,0.02075827762491841,0.03355051474377349,0.014233159572122723
0,4.406691269806501,87.97605970330838,87.97605970330838,0.072508990843306,0,1,1.0,1.0,False,0.012666945723392551,0.006592638535806678,0.013709087848398556,0.027711462466256734
0,4.439568462671379,67.58859023418482,67.58859023418482,0.0793674013786817,0,1,1.0,1.0,False,0.012059497979140556,0.01376864081668974,0.012169750314300938,0.02576478759797916
0,4.663465325793242,99.19624777117252,99.19624777117252,0.0713712288292333,0,1,1.0,1.0,False,0.017199272959456956,0.007825909529785171,0.01153062839975247,0.031495106637869766
0,4.679321744313442,65.5403775937942,65.5403775937942,0.0702589444402776,0,1,1.0,1.0,False,0.012205654283946408,0.016142277345734268,0.011954366866229553,0.02054820754142055
0,4.721873453681227,92.91992553045682,92.91992553045682,0.0451200611902876,0,1,1.0,1.0,False,0.011724928546210225,0.007639584531175042,0.010963570395471418,0.01827427626983899
0,4.783879173450183,72.50727227467549,72.50727227467549,0.0799908091294855,0,1,1.0,1.0,False,0.011932087689972339,0.009722265894042804,0.010787718987323603,0.025596856601147612
0,4.841985699224373,42.97727005935344,42.97727005935344,0.1554020364626478,0,1,1.0,1.0,False,0.01240455756902428,0.006683309764547668,0.01619605203872513,0.03244472620838033
0,0.5458195575301733,72.57306772572822,72.57306772572822,0.0178269186250419,0,1,1.0,1.0,False,0.012279219068739517,0.005884193984679819,0.01969912905808549,0.03375241081688624
0,0.7738145754956599,79.63808453513354,79.63808453513354,0.0165753019179048,0,1,1.0,1.0,False,0.012448584673343501,0.006755314825289743,0.016611398872552557,0.03228992465393747
0,1.301900637583599,57.13811297414923,57.13811297414923,0.0202498753468169,0,1,1.0,1.0,False,0.01242395056697523,0.015980589179813855,0.010412794986501477,0.021483180150068098
0,1.4121809216444632,14.531600505980029,14.531600505980029,0.0779212230356871,0,1,1.0,1.0,False,0.011374391901895195,0.009295407481750399,0.014938341395664,0.031876273355518334
0,1.4835684408353722,16.77739965598266,16.77739965598266,0.0797176492875195,0,1,1.0,1.0,False,0.011815363355609716,0.00809159659671096,0.017972443203528178,0.033795877407969674
0,1.613904825679282,41.638130409913686,41.638130409913686,0.039401609099831,0,1,1.0,1.0,False,0.011935710948295496,0.012760286849897863,0.011588213108735835,0.02219215670583961
0,1.634683624250126,55.53963672348993,55.53963672348993,0.0344115416512018,0,1,1.0,1.0,False,0.013491480852184141,0.021450646559433614,0.015609257219974589,0.03206519437623216
0,1.9547745902069125,74.0716774391251,74.0716774391251,0.0499761243144312,0,1,1.0,1.0,False,0.0157581509985755,0.006654726885735968,0.017745992435271026,0.03265870553562282
0,2.04467533089409,98.4479254030295,98.4479254030295,0.0260419017030619,0,1,1.0,1.0,False,0.01611963571735855,0.00692745994165863,0.011989338999790338,0.023091976510854283
0,2.2159629478168603,99.97042204175622,99.97042204175622,0.0456276641414369,0,1,1.0,1.0,False,0.017477095612763862,0.007944641978577572,0.01875764415508832,0.03436186537545003
0,2.322117420952999,2.347702320803529,2.347702320803529,0.0078805285304233,0,1,1.0,1.0,False,0.017482385838492914,0.008170039275823562,0.028580195908903493,0.0465386453928571
0,2.6427144517038634,28.53036909002364,28.53036909002364,0.1237332453291397,0,1,1.0,1.0,False,0.013542938577025765,0.006211899117859876,0.01951112927957519,0.034259824076157394
0,3.616140452908384,68.22607532765693,68.22607532765693,0.0909948755472267,0,1,1.0,1.0,False,0.013850780544593426,0.0063105824333861416,0.018904706115284414,0.03426179144679182
0,3.6753927053018423,35.80239366212904,35.80239366212904,0.1126953947599791,0,1,1.0,1.0,False,0.01198310750125079,0.015010816164391694,0.01541029215150734,0.02934319492671018
0,3.901287639727788,4.311072965312482,4.311072965312482,0.241100477813778,0,1,1.0,1.0,False,0.009169534494147752,0.016471812265613915,0.03633881808923498,0.012702200347886761
0,4.056739475133032,97.95912377934545,97.95912377934545,0.0688253399605959,0,1,1.0,1.0,False,0.015507524024539553,0.006875501332939305,0.014300199688784461,0.028999797110321284
0,4.137458601517797,97.03901578953256,97.03901578953256,0.0638941643048909,0,1,1.0,1.0,False,0.016131289642689034,0.0070685787898636466,0.014337422841731536,0.02598180078279435
0,4.15708966664972,62.40747909502507,62.40747909502507,0.1004898197534295,0,1,1.0,1.0,False,0.011999736690708387,0.008080260897304148,0.01565640748140213,0.03426362781448513
0,4.714754303478933,39.2007403423788,39.2007403423788,0.1211897328998553,0,1,1.0,1.0,False,0.012524343968131462,0.02000796815097466,0.012701157542797235,0.02407871758225851
0,4.818502622869306,71.05264625019191,71.05264625019191,0.1225851054928072,0,1,1.0,1.0,False,0.01186015015672506,0.008402882830423621,0.01890881009560306,0.03336125572583174
0,0.8372971229887394,42.695938032852965,42.695938032852965,0.0250956489142557,0,1,1.0,1.0,False,0.012068964930918162,0.013724980874346135,0.01744139390848195,0.03144833285940431
0,1.7015843874888996,2.299582353571774,2.299582353571774,0.0389736831806793,0,1,1.0,1.0,False,0.01753417243025989,0.007937797008878896,0.031200221154225403,0.04232313580636547
0,4.425961623060134,22.53219775760245,22.53219775760245,0.1717209070728201,0,1,1.0,1.0,False,0.012181292832317916,0.020495083331850968,0.014626842639389617,0.027053432033474867
0,1.0393759715664352,73.25328575938357,73.25328575938357,0.0233373910128978,0,1,1.0,1.0,False,0.015723926231776927,0.006553094676873183,0.01739873026818094,0.03143495865155354
0,3.9813153292337584,5.719710145134645,5.719710145134645,0.3525398851502127,0,1,1.0,1.0,False,0.011026584147559604,0.0054674221822847225,0.010229728789376124,0.009734782295035266
0,4.310290683670877,5.5314634671764,5.5314634671764,0.3736883677903925,0,1,1.0,1.0,False,0.009998864250944402,0.008753586311636754,0.018127625107208202,0.009917376927496996
0,1.777023399375481,81.65615957643949,81.65615957643949,0.041247916798747,0,1,1.0,1.0,False,0.015210276817241576,0.006548507591550021,0.017051807931838726,0.03448991756046391
0,3.197881298454002,59.79419096828578,59.79419096828578,0.0785385057554073,0,1,1.0,1.0,False,0.012155282206001523,0.008286738894180346,0.014237501007835258,0.03135525111185289
0,4.871661022388871,8.856838746578326,8.856838746578326,0.358429164291536,0,1,1.0,1.0,False,0.013539044589407514,0.006197502214233759,0.018307723437088867,0.03306734190874354
0,4.899029559099325,72.78653402042542,72.78653402042542,0.1263323430846843,0,1,1.0,1.0,False,0.0136086456372431,0.006148506686417834,0.018065806275678206,0.03512920888188742
0,0.3075113537604373,1.9896100215085928,1.9896100215085928,0.0238948439850649,0,1,1.0,1.0,False,0.010824742015520371,0.011357881822052922,0.01167657932516838,0.03820536660120859
0,0.9365329686192536,24.89793131906948,24.89793131906948,0.0368763390320043,0,1,1.0,1.0,False,0.011197642023786489,0.01087189523140777,0.014563305413361413,0.02797608707628579
0,1.028316513016545,45.19439130434247,45.19439130434247,0.0286339675495852,0,1,1.0,1.0,False,0.011884859807399329,0.012790205602393113,0.015278966679986903,0.02809290502609322
0,1.276679321528364,46.444664433944745,46.444664433944745,0.0375408679362296,0,1,1.0,1.0,False,0.012358825592064032,0.007436403134316283,0.013042794974279886,0.028520314115423318
0,1.3243556443869011,0.0697473324420608,0.0697473324420608,0.0048680131970096,0,1,1.0,1.0,False,0.016125670695006634,0.006957510021890823,0.04018352383905579,0.048321926437893466
0,1.6802720695206952,3.664876358778124,3.664876358778124,0.0731185836235372,0,1,1.0,1.0,False,0.01647216720590608,0.00796981587220094,0.030237931572817945,0.019954548064148064
0,2.4120341112699544,18.938247344098745,18.938247344098745,0.1109206826611219,0,1,1.0,1.0,False,0.011735832539738793,0.010749089570227577,0.015517694687219584,0.027359029103277033
0,2.4844008549035106,1.7268341874805924,1.7268341874805924,0.1435709829979766,0,1,1.0,1.0,False,0.009847849666166393,0.005735520255568458,0.022913251247908006,0.030996861822655094
0,2.720184466151657,35.923236258706275,35.923236258706275,0.1217000559811008,0,1,1.0,1.0,False,0.015418812718652563,0.00665968689689787,0.01840794718525625,0.03468649235740893
0,3.044042722538488,56.61348568931932,56.61348568931932,0.0536166174983122,0,1,1.0,1.0,False,0.012601758318934184,0.018552974826659893,0.010808464398463027,0.022191089085181286
0,3.144504014894098,82.7283452066981,82.7283452066981,0.0602422041734253,0,1,1.0,1.0,False,0.013545107654196318,0.00705122111878411,0.01497682983189207,0.028099257756739666
0,3.495392966042999,99.41492715590913,99.41492715590913,0.0381666417811425,0,1,1.0,1.0,False,0.015842247406299702,0.006828842999375425,0.011353215793491564,0.022145870471052816
0,3.502461163346476,42.3684589342845,42.3684589342845,0.0891057912892588,0,1,1.0,1.0,False,0.013429049815080325,0.022116490981732934,0.01086753227986601,0.0239663692275724
0,3.92183272827998,88.5610904131003,88.5610904131003,0.069671290167514,0,1,1.0,1.0,False,0.013548824960008692,0.006292915626365293,0.0148234495695475,0.030679833253374894
0,4.126913060497936,61.76353856841889,61.76353856841889,0.1005136081066906,0,1,1.0,1.0,False,0.01226348166781774,0.007554019257989764,0.0184020639977468,0.030554203532641492
0,4.1941580007097015,14.692102314946476,14.692102314946476,0.1982295101749039,0,1,1.0,1.0,False,0.011935466353315412,0.020402136545427586,0.016253958891618417,0.0305284113823024
0,4.735813627959188,36.93342182159686,36.93342182159686,0.1407562006350059,0,1,1.0,1.0,False,0.012005270062116859,0.016068184115518584,0.013173249312793227,0.02817867209622438
0,4.784159899231484,6.390183612196112,6.390183612196112,0.3386596387068584,0,1,1.0,1.0,False,0.009194400901779878,0.016365135638362897,0.02598944124522578,0.014273880969032055
0,4.9585947417847205,5.161592413192103,5.161592413192103,0.2218300021482042,0,1,1.0,1.0,False,0.008986623651289126,0.011695124999491092,0.04580009871854784,0.032104071380475926
